date,gas_price,gas_price_adjusted,pct_change_4w,gas_pct_1w
1995-03-13,1.069,2.315176851851852,-0.4655493482309203,-0.6505576208178598
1995-03-20,1.068,2.3130111111111114,0.09372071227742307,-0.0935453695041999
1995-03-27,1.075,2.328171296296296,0.18639328984155767,0.6554307116104718
1995-04-03,1.087,2.3448552042160737,1.0223048327137496,1.116279069767434
1995-04-10,1.103,2.3793700922266137,3.1805425631431294,1.4719411223551138
1995-04-17,1.117,2.4095706192358364,4.588014981273392,1.2692656391659174
1995-04-24,1.138,2.4548714097496704,5.860465116279068,1.8800358102059045
1995-05-01,1.148,2.4715587113740956,5.611775528978846,0.8787346221441172
1995-05-08,1.169,2.516770151216305,5.9836808703535915,1.8292682926829285
1995-05-15,1.179,2.5382994082840233,5.550581915846031,0.8554319931565413
1995-05-22,1.197,2.577052071005917,5.184534270650287,1.526717557251911
1995-05-29,1.199,2.5813579224194605,4.442508710801407,0.1670843776107045
1995-06-05,1.199,2.5762765091863518,2.566295979469624,0.0
1995-06-12,1.196,2.569830446194225,1.4418999151823542,-0.2502085070892557
1995-06-19,1.189,2.5547896325459316,-0.6683375104427736,-0.5852842809364489
1995-06-26,1.182,2.5397488188976376,-1.4178482068390452,-0.5887300252312988
1995-07-03,1.175,2.5213990825688075,-2.0016680567139344,-0.5922165820642866
1995-07-10,1.165,2.4999403669724773,-2.59197324414715,-0.8510638297872353
1995-07-17,1.153,2.474189908256881,-3.0277544154751923,-1.030042918454932
1995-07-24,1.144,2.454877064220183,-3.2148900169204797,-0.7805724197745167
1995-07-31,1.132,2.429126605504587,-3.659574468085114,-1.0489510489510523
1995-08-07,1.127,2.4136521909744926,-3.2618025751072977,-0.441696113074197
1995-08-14,1.125,2.40936886854153,-2.4284475281873386,-0.17746228926353025
1995-08-21,1.124,2.407227207325049,-1.748251748251728,-0.0888888888888828
1995-08-28,1.117,2.392235578809679,-1.325088339222602,-0.6227758007117501
1995-09-04,1.113,2.3805550620509472,-1.2422360248447228,-0.35810205908684
1995-09-11,1.111,2.3762773350751143,-1.244444444444448,-0.17969451931716396
1995-09-18,1.11,2.374138471587198,-1.245551601423489,-0.09000900090008201
1995-09-25,1.109,2.3719996080992813,-0.71620411817368,-0.09009009009010027
1995-10-02,1.105,2.357285342019544,-0.7187780772686447,-0.36068530207393756
1995-10-09,1.097,2.340219022801303,-1.2601260126012592,-0.7239819004524861
1995-10-16,1.087,2.3188861237785012,-2.072072072072084,-0.911577028258892
1995-10-23,1.079,2.3018198045602603,-2.705139765554554,-0.7359705611775569
1995-10-30,1.068,2.2783536156351794,-3.3484162895927483,-1.0194624652455908
1995-11-06,1.065,2.268997397527651,-2.917046490428443,-0.2808988764045006
1995-11-13,1.063,2.2647363695510734,-2.2079116835326595,-0.187793427230043
1995-11-20,1.06,2.258344827586207,-1.7608897126969336,-0.2822201317027151
1995-11-27,1.061,2.260475341574496,-0.655430711610494,0.09433962264149276
1995-12-04,1.062,2.2596654970760235,-0.28169014084505895,0.09425070688031667
1995-12-11,1.063,2.261793242365172,0.0,0.09416195856872811
1995-12-18,1.078,2.2937094217024043,1.6981132075471805,1.411100658513642
1995-12-25,1.082,2.302220402858999,1.9792648444863392,0.37105751391466324
1996-01-01,1.083,2.2924316742081445,1.9774011299434902,0.09242144177448175
1996-01-08,1.093,2.3135990950226244,2.822201317027284,0.9233610341643494
1996-01-15,1.098,2.3241828054298646,1.855287569573294,0.45745654162856475
1996-01-22,1.091,2.3093656108597287,0.8317929759704246,-0.6375227686703178
1996-01-29,1.087,2.300898642533937,0.3693444136657398,-0.36663611365719273
1996-02-05,1.083,2.2879947096774194,-0.9149130832570962,-0.36798528058877844
1996-02-12,1.08,2.2816567741935483,-1.6393442622950838,-0.27700831024929373
1996-02-19,1.087,2.2964452903225805,-0.36663611365719273,0.648148148148131
1996-02-26,1.107,2.338698193548387,1.839926402943881,1.839926402943881
1996-03-04,1.124,2.3669777491961415,3.785780240073877,1.5356820234869062
1996-03-11,1.125,2.3690836012861736,4.166666666666652,0.0889679715302405
1996-03-18,1.135,2.390142122186495,4.415823367065319,0.8888888888888946
1996-03-25,1.164,2.4512118327974273,5.1490514905149,2.555066079295143
1996-04-01,1.178,2.471158744394619,4.804270462633431,1.2027491408934665
1996-04-08,1.204,2.5257004484304932,7.022222222222219,2.2071307300509435
1996-04-15,1.242,2.6054152466367713,9.4273127753304,3.1561461794019863
1996-04-22,1.256,2.634783856502242,7.903780068728539,1.1272141706924366
1996-04-29,1.273,2.670445739910314,8.064516129032251,1.3535031847133672
1996-05-06,1.275,2.6695108695652165,5.8970099667774,0.15710919088767206
1996-05-13,1.277,2.673698337595907,2.818035426731069,0.15686274509802978
1996-05-20,1.285,2.6904482097186695,2.3089171974522316,0.6264682850430692
1996-05-27,1.275,2.6695108695652165,0.15710919088767206,-0.7782101167315147
1996-06-03,1.269,2.6518617740906185,-0.47058823529412264,-0.47058823529412264
1996-06-10,1.262,2.6372336949585193,-1.1746280344557491,-0.5516154452324562
1996-06-17,1.258,2.6288747925973195,-2.10116731517509,-0.31695721077654726
1996-06-24,1.245,2.6017083599234208,-2.3529411764705688,-1.0333863275039712
1996-07-01,1.234,2.573793885350318,-2.7580772261623254,-0.8835341365461935
1996-07-08,1.231,2.567536687898089,-2.456418383518222,-0.24311183144245518
1996-07-15,1.228,2.5612794904458593,-2.384737678855331,-0.2437043054427379
1996-07-22,1.227,2.559193757961783,-1.4457831325301207,-0.08143322475568926
1996-07-29,1.218,2.5404221656050954,-1.296596434359809,-0.7334963325183463
1996-08-05,1.207,2.5142762086513994,-1.9496344435418367,-0.9031198686371034
1996-08-12,1.203,2.505943893129771,-2.035830618892498,-0.3314001657000798
1996-08-19,1.205,2.510110050890585,-1.792991035044822,0.16625103906899863
1996-08-26,1.209,2.5184423664122138,-0.738916256157629,0.3319502074688785
1996-09-02,1.197,2.4855397590361448,-0.8285004142502106,-0.992555831265507
1996-09-09,1.203,2.4979986049461007,0.0,0.5012531328320913
1996-09-16,1.206,2.5042280279010782,0.08298755186721962,0.24937655860348684
1996-09-23,1.206,2.5042280279010782,-0.24813895781639062,0.0
1996-09-30,1.2,2.4917691819911227,0.25062656641603454,-0.497512437810943
1996-10-07,1.194,2.4714743362831855,-0.7481296758104827,-0.5000000000000004
1996-10-14,1.203,2.490103539823009,-0.24875621890546595,0.7537688442211143
1996-10-21,1.204,2.4921734513274334,-0.16583747927031434,0.08312551953448821
1996-10-28,1.215,2.5149424778761063,1.2500000000000178,0.9136212624584861
1996-11-04,1.223,2.5235260239445494,2.4288107202680154,0.6584362139917754
1996-11-11,1.226,2.5297161940768746,1.9118869492934287,0.24529844644316512
1996-11-18,1.236,2.5503500945179582,2.657807308970095,0.815660685154973
1996-11-25,1.244,2.5668572148708253,2.386831275720147,0.6472491909385036
1996-12-02,1.241,2.554229164047769,1.4717906786590351,-0.2411575562700885
1996-12-09,1.241,2.554229164047769,1.2234910277324706,0.0
1996-12-16,1.236,2.5439381521055937,0.0,-0.40290088638196275
1996-12-23,1.231,2.5336471401634193,-1.0450160771704131,-0.404530744336562
1996-12-30,1.227,2.5254143306096797,-1.1281224818694646,-0.32493907392363575
1997-01-06,1.225,2.5165526976160604,-1.2892828364222453,-0.16299918500407573
1997-01-13,1.241,2.549421957340025,0.4045307443365731,1.3061224489795853
1997-01-20,1.241,2.549421957340025,0.8123476848090894,0.0
1997-01-27,1.238,2.5432589711417815,0.8964955175223999,-0.2417405318291821
1997-02-03,1.236,2.5343804633688163,0.897959183673458,-0.1615508885298822
1997-02-10,1.234,2.530279524107702,-0.5640612409347434,-0.16181229773463146
1997-02-17,1.227,2.515926236693801,-1.1281224818694646,-0.5672609400324102
1997-02-24,1.223,2.507724358171572,-1.2116316639741442,-0.32599837000815146
1997-03-03,1.215,2.489761576971214,-1.6990291262135804,-0.6541291905151292
1997-03-10,1.206,2.471318898623279,-2.269043760129663,-0.7407407407407529
1997-03-17,1.2,2.4590237797246557,-2.200488997555028,-0.497512437810943
1997-03-24,1.204,2.467220525657071,-1.5535568274734346,0.33333333333334103
1997-03-31,1.2,2.4590237797246557,-1.2345679012345734,-0.33222591362126463
1997-04-07,1.203,2.463629643527204,-0.24875621890546595,0.2500000000000169
1997-04-14,1.199,2.4554380237648528,-0.08333333333332416,-0.33250207813798616
1997-04-21,1.199,2.4554380237648528,-0.41528239202657247,0.0
1997-04-28,1.195,2.4472464040025015,-0.4166666666666541,-0.33361134278565574
1997-05-05,1.193,2.4431505941213256,-0.8312551953449709,-0.16736401673640433
1997-05-12,1.193,2.4431505941213256,-0.5004170141784781,0.0
1997-05-19,1.203,2.463629643527204,0.33361134278564464,0.83822296730931
1997-05-26,1.212,2.482060787992495,1.4225941422594035,0.7481296758104605
1997-06-02,1.215,2.483544943820225,1.8440905280804776,0.24752475247524774
1997-06-09,1.207,2.467192384519351,1.1735121542330251,-0.6584362139917754
1997-06-16,1.198,2.4487957553058672,-0.4156275976724966,-0.7456503728252017
1997-06-23,1.187,2.426310986267166,-2.062706270627057,-0.9181969949916491
1997-06-30,1.181,2.4140465667915105,-2.7983539094650234,-0.5054759898904804
1997-07-07,1.177,2.402870448877805,-2.4855012427506207,-0.3386960203217604
1997-07-14,1.173,2.394704364089775,-2.086811352253748,-0.3398470688190325
1997-07-21,1.177,2.402870448877805,-0.8424599831508006,0.34100596760442414
1997-07-28,1.17,2.3885798004987526,-0.9314140558848494,-0.5947323704333152
1997-08-04,1.193,2.4294762437810946,1.35938827527613,1.965811965811981
1997-08-11,1.228,2.500751741293532,4.688832054560943,2.933780385582563
1997-08-18,1.229,2.502788184079602,4.418011894647411,0.08143322475571146
1997-08-25,1.244,2.5333348258706465,6.3247863247863245,1.2205044751830707
1997-09-01,1.243,2.5250172456575686,4.191114836546528,-0.0803858520900258
1997-09-08,1.243,2.5250172456575686,1.2214983713355165,0.0
1997-09-15,1.236,2.510797518610422,0.5695687550854256,-0.5631536604988052
1997-09-22,1.225,2.4884522332506207,-1.5273311897106012,-0.8899676375404453
1997-09-29,1.21,2.4579813895781637,-2.6548672566371834,-1.224489795918382
1997-10-06,1.209,2.45138786377709,-2.7353177795655714,-0.08264462809915996
1997-10-13,1.203,2.4392221671826624,-2.669902912621358,-0.496277915632759
1997-10-20,1.193,2.4189460061919505,-2.6122448979591817,-0.8312551953449709
1997-10-27,1.182,2.396642229102167,-2.3140495867768562,-0.9220452640402499
1997-11-03,1.176,2.381527272727273,-2.7295285359801635,-0.5076142131979711
1997-11-10,1.177,2.383552380952381,-2.1612635078969267,0.08503401360544505
1997-11-17,1.168,2.365326406926407,-2.095557418273275,-0.7646559048428259
1997-11-24,1.162,2.3531757575757575,-1.6920473773265665,-0.5136986301369828
1997-12-01,1.152,2.33148281829419,-2.0408163265306145,-0.8605851979345935
1997-12-08,1.141,2.309220395550062,-3.0586236193712812,-0.9548611111111049
1997-12-15,1.131,2.288981829419036,-3.167808219178081,-0.876424189307623
1997-12-22,1.121,2.26874326328801,-3.528399311531838,-0.8841732979664063
1997-12-29,1.112,2.2505285537700868,-3.47222222222221,-0.8028545941123899
1998-01-05,1.102,2.227536543209877,-3.4180543382997253,-0.8992805755395739
1998-01-12,1.094,2.2113656790123457,-3.271441202475678,-0.7259528130671544
1998-01-19,1.083,2.1891307407407408,-3.3898305084745783,-1.0054844606947055
1998-01-26,1.066,2.1547676543209877,-4.1366906474820215,-1.5697137580794052
1998-02-02,1.061,2.144660864197531,-3.720508166969161,-0.46904315196999447
1998-02-09,1.053,2.1284899999999998,-3.7477148080438893,-0.7540056550424112
1998-02-16,1.038,2.0981696296296297,-4.155124653739605,-1.424501424501412
1998-02-23,1.044,2.110297777777778,-2.06378986866792,0.5780346820809301
1998-03-02,1.028,2.077956049382716,-3.1102733270499505,-1.532567049808431
1998-03-09,1.018,2.0577424691358024,-3.3238366571699873,-0.9727626459143934
1998-03-16,1.008,2.0375288888888887,-2.8901734104046284,-0.9823182711198419
1998-03-23,1.0,2.021358024691358,-4.214559386973182,-0.7936507936507908
1998-03-30,1.03,2.081998765432099,0.1945525291828787,3.0000000000000027
1998-04-06,1.028,2.0753938347718863,0.982318271119853,-0.1941747572815511
1998-04-13,1.025,2.069337237977805,1.6865079365079305,-0.29182879377432913
1998-04-20,1.028,2.0753938347718863,2.8000000000000025,0.29268292682926855
1998-04-27,1.04,2.099620221948212,0.9708737864077666,1.1673151750972721
1998-05-04,1.049,2.112580196801968,2.042801556420226,0.8653846153846123
1998-05-11,1.063,2.140774784747847,3.707317073170735,1.3346043851286904
1998-05-18,1.072,2.15889987699877,4.280155642023353,0.8466603951081897
1998-05-25,1.07,2.1548720787207873,2.8846153846153966,-0.1865671641791078
1998-06-01,1.066,2.144179115479115,1.620591039084851,-0.37383177570093906
1998-06-08,1.075,2.1622819410319405,1.1288805268109048,0.8442776735459567
1998-06-15,1.066,2.144179115479115,-0.5597014925373123,-0.83720930232557
1998-06-22,1.058,2.1280877149877147,-1.121495327102806,-0.7504690431519689
1998-06-29,1.057,2.1260762899262895,-0.8442776735459789,-0.0945179584121103
1998-07-06,1.058,2.12287181372549,-1.5813953488372001,0.09460737937561081
1998-07-13,1.054,2.1148458333333333,-1.1257035647279534,-0.3780718336483968
1998-07-20,1.059,2.1248783088235292,0.0945179584120881,0.4743833017077703
1998-07-27,1.05,2.1068198529411766,-0.6622516556291314,-0.8498583569405027
1998-08-03,1.039,2.082196695226438,-1.7958412098298848,-1.0476190476190639
1998-08-10,1.033,2.070172460220318,-1.9924098671726842,-0.5774783445620768
1998-08-17,1.026,2.0561441860465117,-3.116147308781858,-0.6776379477250627
1998-08-24,1.019,2.042115911872705,-2.952380952380962,-0.6822612085770063
1998-08-31,1.013,2.0300916768665846,-2.5024061597690106,-0.5888125613346396
1998-09-07,1.007,2.0168331498470944,-2.516940948693125,-0.5923000987166804
1998-09-14,1.002,2.0068190825688075,-2.3391812865497075,-0.49652432969214955
1998-09-21,1.014,2.0308528440366973,-0.4906771344455274,1.1976047904191711
1998-09-28,1.014,2.0308528440366973,0.09871668311944859,0.0
1998-10-05,1.019,2.035886150091519,1.1916583912611634,0.4930966469427922
1998-10-12,1.022,2.041879926784625,1.9960079840319445,0.2944062806673253
1998-10-19,1.019,2.035886150091519,0.4930966469427922,-0.29354207436400603
1998-10-26,1.015,2.027894447834045,0.09861932938854956,-0.39254170755642637
1998-11-02,1.01,2.015445460085314,-0.8832188420019538,-0.49261083743841194
1998-11-09,1.008,2.011454478976234,-1.3698630136986356,-0.1980198019801982
1998-11-16,0.996,1.987508592321755,-2.257114818449446,-1.1904761904761862
1998-11-23,0.989,1.9735401584399757,-2.5615763546797954,-0.7028112449799173
1998-11-30,0.974,1.9436078001218768,-3.5643564356435675,-1.5166835187057637
1998-12-07,0.954,1.9002240875912406,-5.35714285714286,-2.053388090349073
1998-12-14,0.945,1.8822974452554742,-5.120481927710852,-0.9433962264150941
1998-12-21,0.944,1.8803055961070556,-4.5500505561172915,-0.10582010582010914
1998-12-28,0.937,1.8663626520681265,-3.7987679671457775,-0.741525423728806
1999-01-04,0.935,1.8589866423800852,-1.991614255765184,-0.2134471718249764
1999-01-11,0.941,1.8709159684274437,-0.4232804232804255,0.6417112299465177
1999-01-18,0.944,1.8768806314511233,0.0,0.31880977683316214
1999-01-25,0.936,1.8609748633879784,-0.10672358591248265,-0.8474576271186307
1999-02-01,0.929,1.8470573163327262,-0.6417112299465288,-0.7478632478632452
1999-02-08,0.927,1.84308087431694,-1.4877789585547196,-0.21528525296017342
1999-02-15,0.919,1.8271751062537949,-2.64830508474575,-0.8629989212513456
1999-02-22,0.907,1.8033164541590772,-3.0982905982905984,-1.305767138193692
1999-03-01,0.913,1.8141442961165046,-1.7222820236813763,0.6615214994487362
1999-03-08,0.921,1.8300404126213592,-0.6472491909385147,0.8762322015334112
1999-03-15,0.977,1.9413132281553396,6.311207834602817,6.080347448425627
1999-03-22,1.017,2.0207938106796113,12.127894156560082,4.094165813715445
1999-03-29,1.082,2.1499497572815534,18.510405257393202,6.391347099311728
1999-04-05,1.118,2.206752742616034,21.389793702497293,3.3271719038816983
1999-04-12,1.14,2.250177215189873,16.683725690890473,1.9677996422182265
1999-04-19,1.135,2.240308016877637,11.602753195673564,-0.43859649122806044
1999-04-26,1.131,2.232412658227848,4.528650646950094,-0.35242290748899174
1999-05-03,1.136,2.240931084337349,1.6100178890876338,0.4420866489831976
1999-05-10,1.14,2.2488216867469877,0.0,0.35211267605634866
1999-05-17,1.14,2.2488216867469877,0.4405286343612147,0.0
1999-05-24,1.126,2.2212045783132526,-0.4420866489832087,-1.2280701754386003
1999-05-31,1.111,2.1916148192771083,-2.2007042253521014,-1.3321492007104752
1999-06-07,1.112,2.193587469879518,-2.4561403508771784,0.09000900090010422
1999-06-14,1.108,2.1856968674698796,-2.8070175438596356,-0.3597122302158251
1999-06-21,1.124,2.217259277108434,-0.1776198934280493,1.4440433212996373
1999-06-28,1.113,2.1955601204819275,0.18001800180018623,-0.9786476868327454
1999-07-05,1.125,2.209913017396521,1.1690647482014205,1.0781671159029615
1999-07-12,1.143,2.245271625674865,3.1588447653429608,1.6000000000000014
1999-07-19,1.169,2.296345170965807,4.0035587188612,2.2747156605424257
1999-07-26,1.193,2.3434899820035997,7.187780772686447,2.0530367835757124
1999-08-02,1.195,2.3417995212447638,6.222222222222218,0.16764459346185756
1999-08-09,1.206,2.3633558348294432,5.5118110236220375,0.9205020920501905
1999-08-16,1.236,2.4221457809694793,5.731394354148844,2.487562189054726
1999-08-23,1.234,2.4182264512268103,3.4367141659681355,-0.16181229773463146
1999-08-30,1.233,2.4162667863554756,3.179916317991638,-0.08103727714747766
1999-09-06,1.242,2.4237504171632893,2.9850746268656803,0.7299270072992581
1999-09-13,1.25,2.4393623361144217,1.132686084142387,0.6441223832528209
1999-09-20,1.268,2.4744891537544693,2.7552674230145957,1.4399999999999968
1999-09-27,1.262,2.46278021454112,2.3519870235198637,-0.4731861198738141
1999-10-04,1.255,2.444748958953004,1.0466988727858118,-0.5546751188589605
1999-10-11,1.249,2.4330609161213563,-0.07999999999999119,-0.47808764940237003
1999-10-18,1.236,2.4077368233194525,-2.5236593059936974,-1.0408326661329181
1999-10-25,1.237,2.409684830458061,-1.9809825673533954,0.08090614886733238
1999-11-01,1.23,2.391780285035629,-1.9920318725099584,-0.5658852061439013
1999-11-08,1.233,2.397613895486936,-1.2810248198558805,0.24390243902439046
1999-11-15,1.251,2.4326155581947737,1.213592233009697,1.4598540145985162
1999-11-22,1.269,2.4676172209026124,2.586903799514939,1.4388489208633004
1999-11-29,1.274,2.4773399049881233,3.577235772357734,0.3940110323089163
1999-12-06,1.273,2.4695295023696677,3.244120032441189,-0.07849293563579884
1999-12-13,1.275,2.473409360189573,1.918465227817756,0.15710919088767206
1999-12-20,1.269,2.4617697867298576,0.0,-0.47058823529412264
1999-12-27,1.273,2.4695295023696677,-0.07849293563579884,0.3152088258471242
2000-01-03,1.272,2.4603019492025986,-0.07855459544382493,-0.07855459544382493
2000-01-10,1.264,2.4448283520378022,-0.8627450980392082,-0.6289308176100628
2000-01-17,1.277,2.469972947430596,0.6304176516942483,1.0284810126582222
2000-01-24,1.315,2.543472533963378,3.299293008641002,2.9757243539545897
